run_timestamp,city,slug,date,day_of_week,total_booked_hours
2026-01-20T07:22:17,paoli-pa,paoli-pa,2026-01-20,Tuesday,72.0
2026-01-20T07:22:17,yardley-pa,yardley-pa,2026-01-20,Tuesday,72.0
2026-01-20T07:22:17,york-pa,york-pa,2026-01-20,Tuesday,54.5
2026-01-20T07:22:17,aikensc,aikensc,2026-01-20,Tuesday,19.5
2026-01-20T07:22:17,spartanburgsc,spartanburgsc,2026-01-20,Tuesday,41.5
2026-01-20T07:22:17,sioux-falls-sd-south,sioux-falls-sd-south,2026-01-20,Tuesday,39.0
2026-01-20T07:22:17,chattanoogatn,chattanoogatn,2026-01-20,Tuesday,39.0
2026-01-20T07:22:17,clarksvilletn,clarksvilletn,2026-01-20,Tuesday,51.0
2026-01-20T07:22:17,cleveland-tn,cleveland-tn,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,franklintn,franklintn,2026-01-20,Tuesday,23.0
2026-01-20T07:22:17,knoxvilletn,knoxvilletn,2026-01-20,Tuesday,45.0
2026-01-20T07:22:17,memphis-tn-collierville,memphis-tn-collierville,2026-01-20,Tuesday,2.5
2026-01-20T07:22:17,mt-juliet-tn,mt-juliet-tn,2026-01-20,Tuesday,12.0
2026-01-20T07:22:17,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,spring-hill-tn-north,spring-hill-tn-north,2026-01-20,Tuesday,16.0
2026-01-20T07:22:17,allen-tx,allen-tx,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,amarillo-tx,amarillo-tx,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,houston-atascocita-tx,houston-atascocita-tx,2026-01-20,Tuesday,36.0
2026-01-20T07:22:17,eastaustintx,eastaustintx,2026-01-20,Tuesday,24.0
2026-01-20T07:22:17,southwestaustintx,southwestaustintx,2026-01-20,Tuesday,8.5
2026-01-20T07:22:17,colleyville-tx,colleyville-tx,2026-01-20,Tuesday,6.0
2026-01-20T07:22:17,denton-tx,denton-tx,2026-01-20,Tuesday,21.0
2026-01-20T07:22:17,flowermoundtx,flowermoundtx,2026-01-20,Tuesday,12.5
2026-01-20T07:22:17,granburytx,granburytx,2026-01-20,Tuesday,5.0
2026-01-20T07:22:17,grand-prairie-tx,grand-prairie-tx,2026-01-20,Tuesday,5.0
2026-01-20T07:22:17,houstonheightstx,houstonheightstx,2026-01-20,Tuesday,20.0
2026-01-20T07:22:17,houston-memorial-tx,houston-memorial-tx,2026-01-20,Tuesday,18.5
2026-01-20T07:22:17,katy-tx,katy-tx,2026-01-20,Tuesday,10.0
2026-01-20T07:22:17,kellertx,kellertx,2026-01-20,Tuesday,7.0
2026-01-20T07:22:17,lubbock-tx,lubbock-tx,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,woodlands-houston-tx,woodlands-houston-tx,2026-01-20,Tuesday,6.5
2026-01-20T07:22:17,mckinney-tx,mckinney-tx,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,midlandtx,midlandtx,2026-01-20,Tuesday,41.5
2026-01-20T07:22:17,east-odessa-tx,east-odessa-tx,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,planowesttx,planowesttx,2026-01-20,Tuesday,9.0
2026-01-20T07:22:17,round-rock-tx,round-rock-tx,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,shenandoah-tx,shenandoah-tx,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,sherman-tx,sherman-tx,2026-01-20,Tuesday,4.5
2026-01-20T07:22:17,spring-tx,spring-tx,2026-01-20,Tuesday,1.5
2026-01-20T07:22:17,tylersouthtx,tylersouthtx,2026-01-20,Tuesday,26.5
2026-01-20T07:22:17,americanforkut,americanforkut,2026-01-20,Tuesday,48.5
2026-01-20T07:22:17,cedarcity,cedarcity,2026-01-20,Tuesday,28.0
2026-01-20T07:22:17,layton-ut,layton-ut,2026-01-20,Tuesday,5.0
2026-01-20T07:22:17,lehiut,lehiut,2026-01-20,Tuesday,36.5
2026-01-20T07:22:17,millcreekut,millcreekut,2026-01-20,Tuesday,15.5
2026-01-20T07:22:17,murrayut,murrayut,2026-01-20,Tuesday,19.5
2026-01-20T07:22:17,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-20,Tuesday,23.0
2026-01-20T07:22:17,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-20,Tuesday,2.0
2026-01-20T07:22:17,orem-ut,orem-ut,2026-01-20,Tuesday,32.0
2026-01-20T07:22:17,richfield,richfield,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,sandyut,sandyut,2026-01-20,Tuesday,24.0
2026-01-20T07:22:17,spanishforkut,spanishforkut,2026-01-20,Tuesday,22.0
2026-01-20T07:22:17,stgeorgeut,stgeorgeut,2026-01-20,Tuesday,10.0
2026-01-20T07:22:17,st-george-ut-river-rd,st-george-ut-river-rd,2026-01-20,Tuesday,9.0
2026-01-20T07:22:17,st-george-ut-sunset,st-george-ut-sunset,2026-01-20,Tuesday,1.0
2026-01-20T07:22:17,lynchburg-va,lynchburg-va,2026-01-20,Tuesday,0.0
2026-01-20T07:22:17,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,birminghamal,birminghamal,2026-01-20,Tuesday,6.5
2026-01-20T07:47:09,huntsville-al-research-park,huntsville-al-research-park,2026-01-20,Tuesday,5.5
2026-01-20T07:47:09,chandleraz,chandleraz,2026-01-20,Tuesday,9.0
2026-01-20T07:47:09,southchandleraz,southchandleraz,2026-01-20,Tuesday,6.0
2026-01-20T07:47:09,gilbertaz,gilbertaz,2026-01-20,Tuesday,24.0
2026-01-20T07:47:09,glendaleaz,glendaleaz,2026-01-20,Tuesday,27.0
2026-01-20T07:47:09,goodyear-az,goodyear-az,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,mesa-az-east,mesa-az-east,2026-01-20,Tuesday,2.0
2026-01-20T07:47:09,paradise-valley-az,paradise-valley-az,2026-01-20,Tuesday,4.0
2026-01-20T07:47:09,glendale-az-peoria,glendale-az-peoria,2026-01-20,Tuesday,20.0
2026-01-20T07:47:09,scottsdaleaz,scottsdaleaz,2026-01-20,Tuesday,17.5
2026-01-20T07:47:09,scottsdale-az-north,scottsdale-az-north,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,surpriseaz,surpriseaz,2026-01-20,Tuesday,5.5
2026-01-20T07:47:09,talkingstickaz,talkingstickaz,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,tempeaz,tempeaz,2026-01-20,Tuesday,4.0
2026-01-20T07:47:09,carlsbadca,carlsbadca,2026-01-20,Tuesday,4.0
2026-01-20T07:47:09,rancho-mirage-ca,rancho-mirage-ca,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,fort-collins-timnath-co,fort-collins-timnath-co,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,invernessco,invernessco,2026-01-20,Tuesday,34.5
2026-01-20T07:47:09,littleton-co,littleton-co,2026-01-20,Tuesday,6.5
2026-01-20T07:47:09,loveland-co-johnstown,loveland-co-johnstown,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,colorado-springs-northgate,colorado-springs-northgate,2026-01-20,Tuesday,16.0
2026-01-20T07:47:09,pueblowestco,pueblowestco,2026-01-20,Tuesday,11.0
2026-01-20T07:47:09,wilmingtonde,wilmingtonde,2026-01-20,Tuesday,49.0
2026-01-20T07:47:09,boca-raton-fl-west,boca-raton-fl-west,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,bradentonfl,bradentonfl,2026-01-20,Tuesday,11.0
2026-01-20T07:47:09,jacksonvillebeachfl,jacksonvillebeachfl,2026-01-20,Tuesday,3.0
2026-01-20T07:47:09,miramarbeach,miramarbeach,2026-01-20,Tuesday,20.5
2026-01-20T07:47:09,naplesfl,naplesfl,2026-01-20,Tuesday,10.0
2026-01-20T07:47:09,naples-fl-north,naples-fl-north,2026-01-20,Tuesday,4.0
2026-01-20T07:47:09,oldsmarfl,oldsmarfl,2026-01-20,Tuesday,18.0
2026-01-20T07:47:09,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,ponte-vedra-fl,ponte-vedra-fl,2026-01-20,Tuesday,12.0
2026-01-20T07:47:09,port-charlotte-fl,port-charlotte-fl,2026-01-20,Tuesday,6.0
2026-01-20T07:47:09,spring-hill-fl,spring-hill-fl,2026-01-20,Tuesday,4.0
2026-01-20T07:47:09,alpharetta-ga,alpharetta-ga,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,westmidtownga,westmidtownga,2026-01-20,Tuesday,12.5
2026-01-20T07:47:09,augustaga,augustaga,2026-01-20,Tuesday,13.5
2026-01-20T07:47:09,braseltonga,braseltonga,2026-01-20,Tuesday,12.0
2026-01-20T07:47:09,dacula-ga,dacula-ga,2026-01-20,Tuesday,17.0
2026-01-20T07:47:09,mcdonoughga,mcdonoughga,2026-01-20,Tuesday,7.5
2026-01-20T07:47:09,warnerrobinsga,warnerrobinsga,2026-01-20,Tuesday,22.5
2026-01-20T07:47:09,woodstock-ga,woodstock-ga,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,ankeny-ia,ankeny-ia,2026-01-20,Tuesday,5.5
2026-01-20T07:47:09,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,boise-id,boise-id,2026-01-20,Tuesday,33.0
2026-01-20T07:47:09,meridian-id,meridian-id,2026-01-20,Tuesday,28.0
2026-01-20T07:47:09,carmelin,carmelin,2026-01-20,Tuesday,24.5
2026-01-20T07:47:09,fishers-in,fishers-in,2026-01-20,Tuesday,40.0
2026-01-20T07:47:09,kansas-city-leawood,kansas-city-leawood,2026-01-20,Tuesday,17.0
2026-01-20T07:47:09,overlandparkks,overlandparkks,2026-01-20,Tuesday,31.0
2026-01-20T07:47:09,ascension-la,ascension-la,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,baton-rouge-st-george,baton-rouge-st-george,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,shreveport-la-south,shreveport-la-south,2026-01-20,Tuesday,10.5
2026-01-20T07:47:09,maynardma,maynardma,2026-01-20,Tuesday,15.0
2026-01-20T07:47:09,southborough-ma,southborough-ma,2026-01-20,Tuesday,48.0
2026-01-20T07:47:09,crofton-md,crofton-md,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,towson-baltimore-md,towson-baltimore-md,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,clarkstonmi,clarkstonmi,2026-01-20,Tuesday,12.0
2026-01-20T07:47:09,farmington-mi,farmington-mi,2026-01-20,Tuesday,21.5
2026-01-20T07:47:09,grand-blanc-mi,grand-blanc-mi,2026-01-20,Tuesday,7.5
2026-01-20T07:47:09,lansing-mi,lansing-mi,2026-01-20,Tuesday,33.5
2026-01-20T07:47:09,livonia-mi,livonia-mi,2026-01-20,Tuesday,48.5
2026-01-20T07:47:09,novi-mi,novi-mi,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,rochester-hills-mi,rochester-hills-mi,2026-01-20,Tuesday,12.5
2026-01-20T07:47:09,troy-mi,troy-mi,2026-01-20,Tuesday,12.0
2026-01-20T07:47:09,west-bloomfield-mi,west-bloomfield-mi,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-20,Tuesday,17.0
2026-01-20T07:47:09,liberty-mo,liberty-mo,2026-01-20,Tuesday,12.0
2026-01-20T07:47:09,rollamo,rollamo,2026-01-20,Tuesday,2.0
2026-01-20T07:47:09,bozemanmt,bozemanmt,2026-01-20,Tuesday,30.0
2026-01-20T07:47:09,chapel-hill-nc,chapel-hill-nc,2026-01-20,Tuesday,15.0
2026-01-20T07:47:09,raleigh-nc-north,raleigh-nc-north,2026-01-20,Tuesday,8.5
2026-01-20T07:47:09,lincoln-ne-south,lincoln-ne-south,2026-01-20,Tuesday,24.5
2026-01-20T07:47:09,omahane,omahane,2026-01-20,Tuesday,49.5
2026-01-20T07:47:09,papillionne,papillionne,2026-01-20,Tuesday,33.5
2026-01-20T07:47:09,howell-nj,howell-nj,2026-01-20,Tuesday,7.5
2026-01-20T07:47:09,pomptonplainsnj,pomptonplainsnj,2026-01-20,Tuesday,42.5
2026-01-20T07:47:09,princetonnj,princetonnj,2026-01-20,Tuesday,5.0
2026-01-20T07:47:09,toms-river-nj,toms-river-nj,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,lascruces-nm,lascruces-nm,2026-01-20,Tuesday,6.5
2026-01-20T07:47:09,hendersonnv,hendersonnv,2026-01-20,Tuesday,9.5
2026-01-20T07:47:09,mesquitenv,mesquitenv,2026-01-20,Tuesday,6.0
2026-01-20T07:47:09,southsummerlinnv,southsummerlinnv,2026-01-20,Tuesday,20.5
2026-01-20T07:47:09,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-20,Tuesday,19.5
2026-01-20T07:47:09,bethpage-ny,bethpage-ny,2026-01-20,Tuesday,39.0
2026-01-20T07:47:09,fivetowns-ny,fivetowns-ny,2026-01-20,Tuesday,22.0
2026-01-20T07:47:09,brunswickoh,brunswickoh,2026-01-20,Tuesday,51.0
2026-01-20T07:47:09,chardonoh,chardonoh,2026-01-20,Tuesday,7.0
2026-01-20T07:47:09,columbus-upper-arlington-oh,columbus-upper-arlington-oh,2026-01-20,Tuesday,15.0
2026-01-20T07:47:09,north-canton-oh,north-canton-oh,2026-01-20,Tuesday,36.0
2026-01-20T07:47:09,woosteroh,woosteroh,2026-01-20,Tuesday,31.0
2026-01-20T07:47:09,jenks-ok,jenks-ok,2026-01-20,Tuesday,1.5
2026-01-20T07:47:09,tulsa-ok-southern-hills,tulsa-ok-southern-hills,2026-01-20,Tuesday,8.0
2026-01-20T07:47:09,clackamas-or,clackamas-or,2026-01-20,Tuesday,4.0
2026-01-20T07:47:09,eugeneor,eugeneor,2026-01-20,Tuesday,46.0
2026-01-20T07:47:09,salem-keizer-or,salem-keizer-or,2026-01-20,Tuesday,11.0
2026-01-20T07:47:09,sherwoodor,sherwoodor,2026-01-20,Tuesday,19.5
2026-01-20T07:47:09,paoli-pa,paoli-pa,2026-01-20,Tuesday,72.0
2026-01-20T07:47:09,yardley-pa,yardley-pa,2026-01-20,Tuesday,72.0
2026-01-20T07:47:09,york-pa,york-pa,2026-01-20,Tuesday,54.5
2026-01-20T07:47:09,aikensc,aikensc,2026-01-20,Tuesday,19.5
2026-01-20T07:47:09,spartanburgsc,spartanburgsc,2026-01-20,Tuesday,41.5
2026-01-20T07:47:09,sioux-falls-sd-south,sioux-falls-sd-south,2026-01-20,Tuesday,39.0
2026-01-20T07:47:09,chattanoogatn,chattanoogatn,2026-01-20,Tuesday,40.0
2026-01-20T07:47:09,clarksvilletn,clarksvilletn,2026-01-20,Tuesday,53.0
2026-01-20T07:47:09,cleveland-tn,cleveland-tn,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,franklintn,franklintn,2026-01-20,Tuesday,23.0
2026-01-20T07:47:09,knoxvilletn,knoxvilletn,2026-01-20,Tuesday,45.0
2026-01-20T07:47:09,memphis-tn-collierville,memphis-tn-collierville,2026-01-20,Tuesday,2.5
2026-01-20T07:47:09,mt-juliet-tn,mt-juliet-tn,2026-01-20,Tuesday,12.0
2026-01-20T07:47:09,nashville-bellevue-tn,nashville-bellevue-tn,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,spring-hill-tn-north,spring-hill-tn-north,2026-01-20,Tuesday,16.0
2026-01-20T07:47:09,allen-tx,allen-tx,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,amarillo-tx,amarillo-tx,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,houston-atascocita-tx,houston-atascocita-tx,2026-01-20,Tuesday,36.0
2026-01-20T07:47:09,eastaustintx,eastaustintx,2026-01-20,Tuesday,24.0
2026-01-20T07:47:09,southwestaustintx,southwestaustintx,2026-01-20,Tuesday,8.5
2026-01-20T07:47:09,colleyville-tx,colleyville-tx,2026-01-20,Tuesday,6.0
2026-01-20T07:47:09,denton-tx,denton-tx,2026-01-20,Tuesday,21.0
2026-01-20T07:47:09,flowermoundtx,flowermoundtx,2026-01-20,Tuesday,12.5
2026-01-20T07:47:09,granburytx,granburytx,2026-01-20,Tuesday,6.0
2026-01-20T07:47:09,grand-prairie-tx,grand-prairie-tx,2026-01-20,Tuesday,5.0
2026-01-20T07:47:09,houstonheightstx,houstonheightstx,2026-01-20,Tuesday,20.0
2026-01-20T07:47:09,houston-memorial-tx,houston-memorial-tx,2026-01-20,Tuesday,18.5
2026-01-20T07:47:09,katy-tx,katy-tx,2026-01-20,Tuesday,10.0
2026-01-20T07:47:09,kellertx,kellertx,2026-01-20,Tuesday,7.0
2026-01-20T07:47:09,lubbock-tx,lubbock-tx,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,woodlands-houston-tx,woodlands-houston-tx,2026-01-20,Tuesday,6.5
2026-01-20T07:47:09,mckinney-tx,mckinney-tx,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,midlandtx,midlandtx,2026-01-20,Tuesday,41.5
2026-01-20T07:47:09,east-odessa-tx,east-odessa-tx,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,planowesttx,planowesttx,2026-01-20,Tuesday,9.0
2026-01-20T07:47:09,round-rock-tx,round-rock-tx,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,shenandoah-tx,shenandoah-tx,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,sherman-tx,sherman-tx,2026-01-20,Tuesday,4.5
2026-01-20T07:47:09,spring-tx,spring-tx,2026-01-20,Tuesday,1.5
2026-01-20T07:47:09,tylersouthtx,tylersouthtx,2026-01-20,Tuesday,26.5
2026-01-20T07:47:09,americanforkut,americanforkut,2026-01-20,Tuesday,48.5
2026-01-20T07:47:09,cedarcity,cedarcity,2026-01-20,Tuesday,28.0
2026-01-20T07:47:09,layton-ut,layton-ut,2026-01-20,Tuesday,5.0
2026-01-20T07:47:09,lehiut,lehiut,2026-01-20,Tuesday,36.5
2026-01-20T07:47:09,millcreekut,millcreekut,2026-01-20,Tuesday,15.5
2026-01-20T07:47:09,murrayut,murrayut,2026-01-20,Tuesday,19.5
2026-01-20T07:47:09,ogden-pleasant-view-ut,ogden-pleasant-view-ut,2026-01-20,Tuesday,23.0
2026-01-20T07:47:09,ogden-riverdale-ut,ogden-riverdale-ut,2026-01-20,Tuesday,2.0
2026-01-20T07:47:09,orem-ut,orem-ut,2026-01-20,Tuesday,33.0
2026-01-20T07:47:09,richfield,richfield,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,sandyut,sandyut,2026-01-20,Tuesday,24.0
2026-01-20T07:47:09,spanishforkut,spanishforkut,2026-01-20,Tuesday,22.0
2026-01-20T07:47:09,stgeorgeut,stgeorgeut,2026-01-20,Tuesday,10.0
2026-01-20T07:47:09,st-george-ut-river-rd,st-george-ut-river-rd,2026-01-20,Tuesday,9.0
2026-01-20T07:47:09,st-george-ut-sunset,st-george-ut-sunset,2026-01-20,Tuesday,1.0
2026-01-20T07:47:09,lynchburg-va,lynchburg-va,2026-01-20,Tuesday,0.0
2026-01-20T07:47:09,virginia-beach-va-courthouse,virginia-beach-va-courthouse,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,birminghamal,birminghamal,2026-01-20,Tuesday,6.5
2026-01-20T07:58:47,huntsville-al-research-park,huntsville-al-research-park,2026-01-20,Tuesday,5.5
2026-01-20T07:58:47,chandleraz,chandleraz,2026-01-20,Tuesday,9.0
2026-01-20T07:58:47,southchandleraz,southchandleraz,2026-01-20,Tuesday,6.0
2026-01-20T07:58:47,gilbertaz,gilbertaz,2026-01-20,Tuesday,24.0
2026-01-20T07:58:47,glendaleaz,glendaleaz,2026-01-20,Tuesday,27.0
2026-01-20T07:58:47,goodyear-az,goodyear-az,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,mesa-az-east,mesa-az-east,2026-01-20,Tuesday,2.0
2026-01-20T07:58:47,paradise-valley-az,paradise-valley-az,2026-01-20,Tuesday,4.0
2026-01-20T07:58:47,glendale-az-peoria,glendale-az-peoria,2026-01-20,Tuesday,20.0
2026-01-20T07:58:47,scottsdaleaz,scottsdaleaz,2026-01-20,Tuesday,17.5
2026-01-20T07:58:47,scottsdale-az-north,scottsdale-az-north,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,surpriseaz,surpriseaz,2026-01-20,Tuesday,5.5
2026-01-20T07:58:47,talkingstickaz,talkingstickaz,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,tempeaz,tempeaz,2026-01-20,Tuesday,4.0
2026-01-20T07:58:47,carlsbadca,carlsbadca,2026-01-20,Tuesday,4.0
2026-01-20T07:58:47,rancho-mirage-ca,rancho-mirage-ca,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,fort-collins-timnath-co,fort-collins-timnath-co,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,invernessco,invernessco,2026-01-20,Tuesday,34.5
2026-01-20T07:58:47,littleton-co,littleton-co,2026-01-20,Tuesday,6.5
2026-01-20T07:58:47,loveland-co-johnstown,loveland-co-johnstown,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,colorado-springs-northgate,colorado-springs-northgate,2026-01-20,Tuesday,16.0
2026-01-20T07:58:47,pueblowestco,pueblowestco,2026-01-20,Tuesday,11.0
2026-01-20T07:58:47,wilmingtonde,wilmingtonde,2026-01-20,Tuesday,49.0
2026-01-20T07:58:47,boca-raton-fl-west,boca-raton-fl-west,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,bradentonfl,bradentonfl,2026-01-20,Tuesday,11.0
2026-01-20T07:58:47,jacksonvillebeachfl,jacksonvillebeachfl,2026-01-20,Tuesday,3.0
2026-01-20T07:58:47,miramarbeach,miramarbeach,2026-01-20,Tuesday,20.5
2026-01-20T07:58:47,naplesfl,naplesfl,2026-01-20,Tuesday,10.0
2026-01-20T07:58:47,naples-fl-north,naples-fl-north,2026-01-20,Tuesday,4.0
2026-01-20T07:58:47,oldsmarfl,oldsmarfl,2026-01-20,Tuesday,18.0
2026-01-20T07:58:47,orlando-fl-waterford-lakes,orlando-fl-waterford-lakes,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,ponte-vedra-fl,ponte-vedra-fl,2026-01-20,Tuesday,12.0
2026-01-20T07:58:47,port-charlotte-fl,port-charlotte-fl,2026-01-20,Tuesday,6.0
2026-01-20T07:58:47,spring-hill-fl,spring-hill-fl,2026-01-20,Tuesday,4.0
2026-01-20T07:58:47,alpharetta-ga,alpharetta-ga,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,westmidtownga,westmidtownga,2026-01-20,Tuesday,12.5
2026-01-20T07:58:47,augustaga,augustaga,2026-01-20,Tuesday,13.5
2026-01-20T07:58:47,braseltonga,braseltonga,2026-01-20,Tuesday,12.0
2026-01-20T07:58:47,dacula-ga,dacula-ga,2026-01-20,Tuesday,17.0
2026-01-20T07:58:47,mcdonoughga,mcdonoughga,2026-01-20,Tuesday,7.5
2026-01-20T07:58:47,warnerrobinsga,warnerrobinsga,2026-01-20,Tuesday,22.5
2026-01-20T07:58:47,woodstock-ga,woodstock-ga,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,ankeny-ia,ankeny-ia,2026-01-20,Tuesday,5.5
2026-01-20T07:58:47,des-moines-ia-downtown,des-moines-ia-downtown,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,des-moines-waukee-ia,des-moines-waukee-ia,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,boise-id,boise-id,2026-01-20,Tuesday,33.0
2026-01-20T07:58:47,meridian-id,meridian-id,2026-01-20,Tuesday,28.0
2026-01-20T07:58:47,carmelin,carmelin,2026-01-20,Tuesday,24.5
2026-01-20T07:58:47,fishers-in,fishers-in,2026-01-20,Tuesday,40.0
2026-01-20T07:58:47,kansas-city-leawood,kansas-city-leawood,2026-01-20,Tuesday,17.0
2026-01-20T07:58:47,overlandparkks,overlandparkks,2026-01-20,Tuesday,33.0
2026-01-20T07:58:47,ascension-la,ascension-la,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,baton-rouge-st-george,baton-rouge-st-george,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,shreveport-la-south,shreveport-la-south,2026-01-20,Tuesday,10.5
2026-01-20T07:58:47,maynardma,maynardma,2026-01-20,Tuesday,15.0
2026-01-20T07:58:47,southborough-ma,southborough-ma,2026-01-20,Tuesday,48.0
2026-01-20T07:58:47,crofton-md,crofton-md,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,towson-baltimore-md,towson-baltimore-md,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,white-marsh-baltimore-md,white-marsh-baltimore-md,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,clarkstonmi,clarkstonmi,2026-01-20,Tuesday,12.0
2026-01-20T07:58:47,farmington-mi,farmington-mi,2026-01-20,Tuesday,21.5
2026-01-20T07:58:47,grand-blanc-mi,grand-blanc-mi,2026-01-20,Tuesday,7.5
2026-01-20T07:58:47,lansing-mi,lansing-mi,2026-01-20,Tuesday,33.5
2026-01-20T07:58:47,livonia-mi,livonia-mi,2026-01-20,Tuesday,48.5
2026-01-20T07:58:47,novi-mi,novi-mi,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,rochester-hills-mi,rochester-hills-mi,2026-01-20,Tuesday,12.5
2026-01-20T07:58:47,troy-mi,troy-mi,2026-01-20,Tuesday,12.0
2026-01-20T07:58:47,west-bloomfield-mi,west-bloomfield-mi,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,st-louis-crestwood-mo,st-louis-crestwood-mo,2026-01-20,Tuesday,17.0
2026-01-20T07:58:47,liberty-mo,liberty-mo,2026-01-20,Tuesday,12.0
2026-01-20T07:58:47,rollamo,rollamo,2026-01-20,Tuesday,2.0
2026-01-20T07:58:47,bozemanmt,bozemanmt,2026-01-20,Tuesday,30.0
2026-01-20T07:58:47,chapel-hill-nc,chapel-hill-nc,2026-01-20,Tuesday,15.0
2026-01-20T07:58:47,raleigh-nc-north,raleigh-nc-north,2026-01-20,Tuesday,8.5
2026-01-20T07:58:47,lincoln-ne-south,lincoln-ne-south,2026-01-20,Tuesday,24.5
2026-01-20T07:58:47,omahane,omahane,2026-01-20,Tuesday,51.5
2026-01-20T07:58:47,papillionne,papillionne,2026-01-20,Tuesday,33.5
2026-01-20T07:58:47,howell-nj,howell-nj,2026-01-20,Tuesday,7.5
2026-01-20T07:58:47,pomptonplainsnj,pomptonplainsnj,2026-01-20,Tuesday,42.5
2026-01-20T07:58:47,princetonnj,princetonnj,2026-01-20,Tuesday,5.0
2026-01-20T07:58:47,toms-river-nj,toms-river-nj,2026-01-20,Tuesday,0.0
2026-01-20T07:58:47,lascruces-nm,lascruces-nm,2026-01-20,Tuesday,6.5
2026-01-20T07:58:47,hendersonnv,hendersonnv,2026-01-20,Tuesday,9.5
2026-01-20T07:58:47,mesquitenv,mesquitenv,2026-01-20,Tuesday,6.0
2026-01-20T07:58:47,southsummerlinnv,southsummerlinnv,2026-01-20,Tuesday,20.5
2026-01-20T07:58:47,summerlinlasvegasnv,summerlinlasvegasnv,2026-01-20,Tuesday,22.5
2026-01-20T07:58:47,bethpage-ny,bethpage-ny,2026-01-20,Tuesday,39.0
